PhraseId,Sentiment
39711,2
125928,2
154049,2
73116,2
46975,2
38537,2
640,2
30245,2
95457,2
145793,2
31581,2
73117,2
138287,2
56581,2
51949,2
75557,2
82415,2
132166,2
48694,2
4120,2
56705,2
143472,2
68592,2
29622,2
43758,2
127602,2
121332,2
13279,2
87407,2
119133,3
54766,2
18781,2
28084,2
94795,2
28801,2
122896,2
64687,1
99035,2
137436,2
125654,2
41768,2
16842,2
50181,2
22018,2
72826,2
19396,2
10733,2
96349,2
91026,2
79085,2
17883,2
78598,2
62437,2
16769,2
155174,2
144650,2
41155,2
97335,2
116144,2
136587,2
91888,2
20722,3
9516,2
85061,2
40497,2
83623,2
45347,2
142185,2
67410,2
42914,2
153657,2
150474,2
57658,2
18779,2
77958,2
69629,2
48592,2
94236,2
55674,2
37459,2
68473,2
59660,2
147333,2
23323,2
58486,2
107044,2
97221,2
46999,2
68530,2
46703,2
144859,2
66800,2
108529,2
10033,2
144249,2
127360,2
148330,2
58608,1
28449,2
100152,2
73423,2
119223,2
96112,2
103696,2
34860,2
28833,1
20362,2
149889,2
89623,2
15845,2
115489,2
8989,2
155079,2
48396,2
90476,2
153576,2
62782,2
154011,2
114063,2
4380,2
104099,2
131192,2
96516,2
63433,2
68120,2
73676,2
148178,3
112633,2
79673,2
133238,2
39667,2
26383,2
8173,2
47061,2
17233,2
32078,2
54807,2
71395,3
106790,2
25849,2
36331,2
129200,2
61964,2
77037,2
116604,2
93525,2
72543,2
14265,2
97856,2
83407,2
42602,2
94194,2
122536,2
112323,2
31519,2
133534,2
111412,2
22750,2
36751,2
149059,2
52906,2
43467,2
155096,2
94697,2
88133,2
131100,2
27809,2
29464,2
104942,2
88266,2
53375,2
126219,2
145385,2
144934,2
12530,2
145944,2
103903,2
103554,2
145625,2
76226,2
28813,2
101693,3
92439,2
36621,2
87863,2
145140,2
35499,2
13901,2
140360,2
80232,2
134075,2
40930,2
47029,2
53282,2
27420,2
64889,2
686,2
77201,2
128964,2
10314,2
132614,2
144108,3
67511,2
5504,2
106060,2
128064,2
150536,2
42073,2
1551,2
16354,2
5459,2
141033,2
71975,2
51404,2
143152,2
126620,2
150462,2
94262,2
115610,2
42002,2
153869,2
151285,2
139207,2
119212,2
102433,2
74654,2
117705,2
12525,2
11813,2
17354,2
120668,2
100411,2
80536,2
31312,2
83466,2
9123,2
143150,2
38836,2
141622,2
81259,2
147691,2
27993,2
110241,2
7646,2
58864,2
67928,2
128639,2
82917,2
35398,2
65147,2
83701,2
103805,2
93285,2
20460,2
15825,2
142560,2
43166,2
106961,2
105861,2
47872,2
147008,2
124202,2
52797,2
63907,2
146414,3
154658,2
62664,2
85039,2
85662,2
143061,2
98297,2
105560,2
126282,2
151951,2
131576,2
129701,2
121608,2
94724,2
107374,2
42752,2
16679,2
120944,2
140885,2
29291,2
104387,2
110204,2
107866,2
24224,2
98997,2
135350,2
93573,2
154616,2
89982,2
128808,2
105220,2
66173,2
24019,2
101463,2
94631,2
150710,2
139668,2
93298,2
103013,2
16718,2
147928,2
22059,2
135362,2
12369,2
43666,2
99925,2
124208,2
7537,2
85253,2
26566,2
90511,2
93013,2
113273,2
54695,2
122535,2
46404,2
54229,2
2525,2
47894,2
31453,2
28229,2
97583,2
116326,2
108439,2
138734,2
53588,2
11679,2
107140,2
8327,2
45935,2
75196,2
124617,2
123548,2
47970,2
44510,2
103597,2
78462,2
339,3
58446,2
107316,2
153544,2
52368,2
57230,2
29681,2
108226,2
16250,2
97715,2
95204,2
119981,2
44768,2
89808,2
82199,2
82169,2
152212,2
133066,2
113867,2
71097,2
111640,2
132408,2
16499,2
32181,2
52010,2
37980,2
153499,2
33009,2
116999,2
5401,2
132872,2
15879,2
61922,2
125483,3
72716,3
100077,2
120126,2
65399,2
148875,2
119345,2
6450,2
73436,2
98155,2
68596,2
138795,2
10346,2
129990,2
55533,2
49350,2
74172,2
5595,2
14456,2
153151,2
156015,2
40679,2
41548,2
29824,2
140942,2
52230,2
79032,2
65189,2
146889,2
100425,2
105152,2
147663,2
133151,2
49984,2
63522,2
118881,2
5352,2
20024,2
44518,2
58135,2
73774,2
132988,2
117747,2
103058,2
122315,2
138932,2
75114,2
144258,2
94529,2
121506,2
4842,2
70823,2
100314,2
154004,2
150760,2
154026,2
33497,2
143926,2
107275,2
25351,2
33548,2
28554,2
44102,2
68475,2
22859,2
70638,2
128973,2
152522,2
23135,2
140309,2
54146,2
129448,2
73054,2
56123,2
10748,2
63669,2
120109,2
5899,2
73499,2
120416,2
89454,2
114030,2
52225,2
145206,2
130142,2
132903,3
92336,2
30729,2
137475,2
3970,2
116114,2
67697,2
91131,2
76378,2
87851,2
124312,2
131051,2
108481,2
98141,2
100865,2
24729,2
134747,2
89798,2
64855,2
116544,2
88129,2
73844,2
107233,2
96028,2
34643,2
12395,2
116950,2
142460,2
52541,3
154877,2
20577,2
129664,3
91828,2
104492,2
30471,2
68179,2
66501,3
104584,2
7930,2
2747,2
58417,2
43373,2
72959,2
32958,2
133516,2
61874,2
64380,2
27295,2
28072,2
108905,2
111487,2
71535,2
92573,2
85315,2
73756,2
87671,2
38687,2
42867,2
61080,2
125289,2
49084,2
95005,2
26920,2
40331,2
80891,2
139372,2
78277,2
102463,2
115550,2
16767,2
23822,2
54421,2
69434,2
78337,2
146754,2
123188,2
72102,2
93055,2
129090,2
81950,2
81027,2
73825,2
26152,2
146677,2
117127,2
29144,2
17943,2
72665,2
141058,2
74260,2
109669,2
26055,2
150900,2
96977,1
70128,2
41328,2
63091,2
3197,2
154153,2
45987,2
26490,2
56163,2
19638,2
83885,2
129656,3
135564,2
62943,2
120441,2
7046,2
53230,2
30261,2
62694,2
24618,2
28172,2
136035,2
6406,2
151736,2
31682,2
98957,2
135779,2
105741,2
138441,2
95643,2
94093,2
58880,2
144096,2
151257,2
57142,1
143801,2
131325,2
131340,2
18703,2
78501,2
72674,2
110503,2
1102,2
105607,2
113620,2
58957,2
116647,2
3788,2
110713,2
50032,2
77862,2
146611,2
78117,3
93630,2
9800,3
150888,3
36087,2
99357,2
6209,2
141582,2
82919,2
129086,2
28690,2
103488,2
105071,2
7662,2
61379,2
24406,2
89645,2
54341,2
34445,2
144190,2
68135,2
40096,2
54241,2
145428,2
91184,2
100225,2
71797,2
2794,2
83857,2
5528,2
34503,3
119015,2
76685,2
3008,2
13096,2
127041,2
6632,2
79151,2
67730,3
50850,2
116642,2
22179,2
111768,2
55361,2
144065,2
123055,2
133588,2
126923,2
123578,2
88492,2
43275,2
98251,2
89336,2
80163,2
90846,2
111312,2
12261,2
44936,2
116723,2
77242,2
97636,2
152799,2
78579,2
131778,2
64526,2
154207,2
135594,2
133644,2
39928,2
19689,2
2437,2
125502,2
52293,2
27304,2
93555,2
70365,2
87410,3
68536,2
74466,2
70373,2
28083,2
84190,2
14094,3
125181,2
8637,2
102140,2
138871,2
142116,2
95086,2
81215,2
72469,2
150629,2
149259,2
81269,2
147711,3
62966,2
114792,2
96386,2
41416,2
108759,2
133992,2
99175,2
58839,2
138251,2
107667,2
31035,2
136429,3
122224,2
148488,2
96356,2
65676,2
143662,2
65378,2
109002,2
32080,2
49247,2
66881,2
22620,2
137977,2
10661,2
85408,2
7103,2
10665,2
60069,1
121389,2
22051,2
70722,2
22448,2
53720,2
39923,2
61486,2
99534,2
73283,2
59940,2
18002,2
94227,2
101419,2
72792,2
114384,2
92675,2
129736,2
30385,2
45022,2
23468,2
126059,2
21507,2
95110,2
123058,2
108927,2
128528,2
19015,2
4891,2
108919,2
26733,2
11579,2
129854,3
97914,2
54508,2
136257,2
58432,2
61569,2
105533,3
90911,2
130748,2
150668,2
97922,2
104390,2
63339,2
46380,2
81228,2
10945,2
119899,2
122767,2
106788,2
21097,2
37787,2
78139,2
90921,2
4304,2
141642,2
138675,2
131990,2
122480,2
135924,2
53467,2
26083,2
26949,2
147786,2
97160,2
144821,2
21679,2
143794,2
22357,2
80206,2
32264,2
8229,2
24555,3
57590,3
132139,2
25087,2
9163,2
56791,2
136515,2
106550,2
125003,2
39315,2
147984,2
149115,2
62791,2
96209,2
35589,2
71285,2
25581,3
141169,2
55425,2
51338,2
57907,2
32259,2
137055,2
146720,2
66592,2
138747,2
35592,2
65313,2
113959,2
15642,2
151125,2
86024,2
14075,2
36816,2
137551,2
11456,2
63736,2
92080,2
31506,2
88642,2
102507,2
83026,2
106338,2
11297,2
125962,3
134633,2
102535,2
114571,2
66085,2
32125,2
107176,2
47281,2
2989,2
53865,2
12394,2
133832,2
110820,2
146776,2
76446,2
142536,2
92751,2
53494,2
155073,2
11377,2
62070,2
143580,2
140010,2
129242,2
86911,2
25146,2
13149,2
32383,2
47858,2
70208,2
81213,2
44483,2
113545,2
5441,2
121653,2
118301,2
36378,2
106729,2
8888,2
146458,2
129850,2
149112,2
95895,2
7129,2
1957,2
131995,2
138598,2
18457,2
83908,1
146735,2
65876,2
139107,2
63943,2
148209,2
23224,2
5136,2
9610,2
68133,2
63166,2
87290,2
142773,2
149396,2
70276,2
68893,2
135614,2
77379,2
64335,2
112755,2
33860,2
122494,2
116321,2
70347,2
122337,2
120487,2
107609,2
55491,2
141509,2
93690,2
6809,2
136603,2
30536,2
124734,2
9917,2
119101,2
28907,2
64155,2
96726,2
103191,2
115748,2
97106,2
6417,2
23565,2
2136,2
126208,2
39318,2
150523,2
36865,2
111498,2
134521,2
72616,2
96456,2
154017,2
116886,2
115618,2
48340,2
101413,2
39790,2
54591,2
110858,2
60147,2
117884,2
63251,2
143190,2
101502,3
95390,2
108253,2
117268,2
60570,2
72683,2
102240,2
108146,2
44485,2
148090,2
105552,2
118950,2
1346,2
48540,2
51571,2
30029,2
136995,2
952,2
376,2
138980,2
71893,2
145076,2
74832,2
43824,2
72947,2
112081,2
113008,2
131663,2
118866,2
72255,2
4313,2
82274,2
131928,2
59553,3
153733,2
96271,2
57631,2
139815,2
137078,2
54824,2
78654,2
71840,2
154175,3
15914,2
9054,2
42162,2
14918,2
93290,2
32778,3
20109,2
124457,2
76947,2
134245,2
115629,2
61274,2
149454,2
143811,2
83500,2
70326,2
8322,2
125189,2
17309,2
80641,2
87307,2
33967,2
41477,2
22000,3
144694,2
6495,2
114914,2
132418,2
9062,2
8141,2
113043,2
109801,2
103694,2
154837,2
123241,2
53642,2
127093,2
18793,2
134803,2
112723,2
30905,2
129938,2
116253,2
132863,2
1629,2
26151,2
142462,2
117164,2
47429,2
121101,2
98031,2
113289,2
4239,2
20380,2
109524,2
45559,2
16037,2
42345,2
142566,2
102705,2
74948,2
38773,2
13958,2
56564,2
153649,2
32447,2
678,2
73457,2
111983,2
74395,2
106313,2
29104,2
37578,2
91632,2
45661,2
44620,2
141365,2
99684,2
63690,2
46934,2
3115,2
131267,2
151535,2
155845,3
106993,2
9801,2
113227,2
134977,2
119663,2
39208,2
74305,2
148780,2
57843,2
147669,2
25806,2
119751,2
111710,2
88826,2
22905,2
32719,2
128784,2
3504,2
96522,2
145860,2
96295,2
96885,2
51005,2
144104,2
11441,2
69026,2
34375,2
76915,2
41819,2
71362,2
153720,2
119276,2
76390,2
80579,2
19181,2
50914,2
11612,2
35687,2
101119,2
126591,2
103704,2
123252,2
10795,2
11371,2
55626,2
23124,2
150582,2
76814,2
53145,2
29846,2
79758,2
117604,2
110935,2
97100,2
125634,2
100510,2
79014,2
32813,2
38550,2
35117,2
15538,2
139284,2
89851,2
112632,2
125759,2
145275,2
112586,2
112865,2
38852,2
15614,2
155867,2
135780,2
55548,2
101077,2
139868,2
47046,2
7939,2
154279,2
12281,2
128205,2
112361,2
141522,2
103028,2
10884,2
20228,3
93897,2
7543,2
82337,2
84133,2
127900,2
13868,2
4690,2
46558,2
23319,2
121127,2
115858,2
71193,2
63879,2
36404,2
7767,3
30260,2
139731,2
76375,3
116354,2
102692,2
119419,2
114913,2
97098,2
142777,3
80753,3
31979,2
38062,2
71872,2
153254,2
16743,2
91000,2
152931,2
81390,2
114069,2
31195,2
155546,2
16730,2
68342,2
106773,2
48487,2
4317,3
149946,2
78998,2
16025,2
142919,2
41361,2
87992,2
130352,2
51987,2
75022,2
108350,2
134919,2
36229,2
23335,2
103651,2
85666,2
146100,2
21513,2
138144,3
120692,2
41981,2
48492,2
12587,2
55196,2
11315,2
85265,2
50469,2
150357,2
108207,2
147082,2
4592,2
65176,2
95357,2
128584,2
131524,2
88180,2
24536,2
50467,2
12977,2
122622,2
59793,2
149682,2
89416,2
46331,2
77148,2
67041,2
154853,2
7523,2
41604,2
34592,2
32058,2
62350,2
27390,2
124053,2
149582,2
8609,2
109017,2
112525,2
61055,2
106048,2
115231,2
47594,2
88590,2
22724,2
14298,2
3034,2
74191,2
11748,3
27360,2
95236,2
72071,3
6326,2
148358,2
57618,2
84996,2
26638,3
142184,2
81910,2
74672,2
62233,2
153870,2
21018,2
10703,2
155026,2
34805,2
38007,2
105238,2
29218,2
132776,2
107808,2
118862,3
17639,2
25614,2
14919,2
13218,2
77429,2
94253,2
45472,2
99968,3
12681,2
89625,2
24402,2
96825,2
137803,2
153858,2
141110,2
82842,2
143116,2
152001,2
142316,2
91019,2
129867,2
106180,2
104036,2
33217,2
141426,2
83725,3
51884,2
131864,2
18042,2
146379,2
102065,2
131770,2
51863,2
64830,2
133182,2
63468,2
143094,2
70247,2
118824,2
142337,2
46462,2
18277,2
140771,2
88543,2
107733,2
104859,2
109954,2
63390,2
118388,2
18747,2
109217,2
22488,2
12908,2
52479,2
57227,2
155754,2
155168,2
122430,2
135304,2
108537,2
28497,2
95125,2
69628,2
128813,2
115870,2
142260,2
40649,2
64616,2
55102,2
84891,2
27225,2
133996,2
138714,2
43747,2
76043,2
150207,2
111182,2
93305,3
61327,2
14880,2
140704,2
145178,2
108476,2
53073,2
4005,2
8645,2
8179,2
108009,2
150126,2
147591,2
119514,2
81821,2
44598,2
83780,2
15721,2
131282,2
107082,2
38534,2
90496,2
4248,3
63207,2
143077,2
14066,2
46790,2
13952,3
5704,2
149719,2
831,2
114513,2
27168,2
89895,3
18809,2
68886,2
61236,2
138602,2
40551,2
122023,2
134158,2
142665,2
128046,2
74423,2
37514,2
57624,2
50407,2
76726,2
5169,2
155033,2
97912,2
92465,2
13095,2
87352,2
130065,2
128438,2
120254,2
85784,2
50080,2
104479,2
6408,2
110372,2
133799,2
143035,2
4020,2
85724,2
93843,2
36002,2
95628,3
113966,2
28642,3
102936,2
72702,2
61757,2
80542,2
98278,2
25370,2
109141,2
59038,2
117769,2
122311,2
29479,2
91156,2
52564,2
65811,2
67448,2
18782,2
67272,2
31608,2
144915,2
118791,2
146225,2
73326,2
36736,2
93776,2
47828,2
29821,2
111460,2
61487,2
52656,2
93769,2
38164,2
93975,2
137227,2
16608,2
128106,2
25417,2
82734,2
19708,2
55563,2
49448,2
111118,2
127748,2
76473,2
55005,2
153835,2
123888,2
130489,2
1179,2
111939,2
45435,2
155248,2
61807,2
127531,2
59268,2
17149,2
142935,2
52964,2
69605,2
115171,2
136115,2
134728,2
67716,2
21519,2
30800,2
114759,2
63954,2
57600,2
24649,2
25505,2
1561,2
5907,3
14691,2
10291,2
106923,2
35750,3
32809,2
117619,2
111036,2
44073,3
106808,2
141399,2
55327,2
54776,2
69001,2
918,2
45228,2
107513,2
95773,2
6751,2
152274,2
98098,2
93001,2
56188,2
79075,2
126278,2
99628,2
44555,2
96067,2
32991,2
81922,2
100493,2
90670,2
125248,2
18816,2
120108,2
75569,2
103447,2
23264,2
100986,2
32236,2
63056,2
60195,2
146368,2
41227,2
43211,2
27604,2
107649,2
26360,2
115229,2
87337,2
56521,2
109463,2
90933,2
80330,2
94944,2
42876,2
20052,2
119279,2
72941,2
124857,2
50773,2
113552,2
124233,2
81550,2
24607,2
66273,2
103863,3
121926,2
125279,2
23944,2
127698,2
74843,2
123677,2
63977,2
18481,3
27573,3
9674,2
72460,2
40721,2
14280,2
11707,2
113573,2
89720,2
78921,2
58182,2
78551,2
152826,3
59757,2
115642,2
126012,2
41154,2
120335,2
155886,2
146380,2
31672,2
64144,2
109749,2
90049,2
24462,2
3586,2
126845,2
136860,2
101925,2
119830,2
62343,2
135483,2
97834,2
46242,2
83777,2
30234,2
108147,2
63156,2
81643,2
47382,2
20098,2
102187,2
69526,2
148260,2
41879,2
135180,2
97624,2
121750,2
150681,2
133515,2
38395,3
108859,2
100537,2
63707,2
89558,2
42797,2
61894,2
36473,2
31474,2
90122,2
151813,2
84330,2
107443,2
42074,2
116773,2
34677,2
52960,2
9542,2
47824,2
49740,2
9326,2
68003,2
152354,2
125723,2
64734,2
79749,2
10091,2
118003,2
111479,2
76658,2
126395,1
14934,2
51981,2
36082,2
60389,2
135488,2
140532,2
151836,2
28578,2
89754,2
4792,2
33108,2
24709,2
71234,2
100146,2
144427,2
29189,2
44467,2
102568,2
4697,2
60007,2
153209,2
41558,2
126896,2
32465,2
136048,2
95288,2
12289,2
148422,2
4191,2
31486,2
15225,2
111073,2
153717,2
95020,2
84596,2
92570,2
82042,2
94472,2
54484,2
144665,2
44917,2
62620,2
109925,2
22408,2
27150,2
75765,2
29174,2
36575,2
38273,2
37071,3
137359,1
50190,2
114797,3
99704,2
24023,2
133920,3
91618,2
71870,2
155002,2
142206,2
42977,2
10158,2
26185,3
128593,2
20702,2
63623,2
144529,2
75172,2
41143,2
43036,3
103341,2
57494,2
98667,2
143272,2
64235,2
89452,2
115214,2
47253,2
127855,2
119195,2
20739,2
122433,2
56871,2
139102,2
67926,2
36061,2
66222,2
64507,2
18342,2
79958,2
148978,2
146308,2
95615,2
2996,3
69123,2
50259,2
102549,2
45448,2
114629,2
70913,2
110091,2
59823,2
112671,2
154809,2
142396,2
35774,2
7036,3
2900,2
483,2
145872,2
112110,2
40206,2
131243,2
53598,2
126621,2
70571,2
113299,2
139314,2
47877,2
117496,2
679,2
74143,2
129069,2
34825,2
28198,2
99060,2
81200,2
53160,2
81110,2
1721,2
118225,2
99258,2
51750,2
107899,2
96326,2
1755,2
43784,2
88659,2
106629,2
74848,2
127668,2
20521,2
105021,2
148983,2
81244,2
9748,2
129950,2
124459,2
148115,2
110651,2
10246,2
141192,2
29521,2
76720,2
7697,2
16852,2
133399,2
98301,2
26718,2
59153,2
133870,2
56007,2
22040,2
83212,2
15838,2
138592,2
127351,2
48590,2
69275,2
37196,2
155554,2
62409,3
58722,2
116503,2
102789,2
32004,2
145490,2
71171,2
79448,2
59143,2
127264,2
150607,2
69368,2
60828,2
25084,2
1491,2
46766,2
59547,2
18425,2
12657,2
111796,2
30841,2
123116,2
125387,2
32049,2
39387,3
113455,2
6840,2
39654,2
75263,2
72148,2
7321,2
57344,2
74174,2
109872,2
9078,2
10096,2
102012,2
96174,2
125132,2
86434,2
97387,2
81176,2
89273,2
75669,2
40655,2
30614,2
116900,2
3123,2
155740,2
51436,2
97936,2
1891,2
92971,2
149031,2
85268,2
67962,2
149117,2
120222,2
47498,2
120090,2
90340,2
146056,2
2153,2
14421,2
41686,2
144289,2
53495,2
13873,3
126284,2
53344,2
88933,2
13141,2
134812,2
153930,2
64820,2
110860,2
125845,2
4112,2
12791,2
130645,2
118676,2
110750,2
109949,2
37534,2
117601,2
39543,2
125143,2
31120,2
115405,2
125870,2
37523,2
42048,2
118331,2
132572,2
54447,2
100307,2
61221,2
131481,2
153230,2
45171,2
124409,2
114928,2
43585,2
106640,2
98964,2
32820,2
79231,2
15476,2
33299,2
1256,2
23643,2
113218,2
133434,2
98362,2
4880,3
28565,2
67457,2
23546,2
138605,2
140875,2
82317,2
102515,2
52221,2
68699,2
149912,2
133130,2
2947,2
22445,2
147074,2
31663,2
16229,2
37240,3
3502,2
53935,2
49927,2
6997,2
103220,2
25915,2
81880,2
10835,3
153325,1
104781,2
150505,2
142322,2
135904,2
119629,2
15261,2
132519,2
71000,2
147165,2
39582,2
24025,2
116660,2
26860,2
21979,2
131698,2
96618,2
112059,2
60841,2
68614,2
124006,2
139751,2
10506,2
136865,2
48247,2
17665,2
27191,2
36053,2
34392,2
150017,2
103052,2
57678,2
72549,2
51568,2
88709,2
117160,2
52998,2
51020,2
67294,2
109122,2
29361,2
80017,2
58566,2
95425,2
136675,2
28288,2
24581,2
17270,2
74226,2
34216,2
70312,2
74996,2
99685,2
118619,2
8092,2
127135,2
62563,2
139562,2
65451,3
134697,2
134495,2
130387,2
46846,2
53064,2
143860,2
58397,2
124728,2
76245,2
91697,2
116150,2
6610,2
74109,2
133353,2
89957,2
67330,2
69618,2
44809,2
124804,2
48728,2
85381,2
15670,2
49662,2
4957,2
118976,2
21861,2
84842,2
28778,2
10317,2
53226,2
143941,2
18956,2
131694,2
145427,2
55861,2
144991,2
112049,3
136936,2
151158,2
77040,2
46527,2
16928,2
81533,2
56135,2
152348,2
141969,2
124858,2
147506,2
110938,2
103945,2
134060,2
105557,2
15627,2
71607,2
126051,2
35591,2
18766,2
103348,3
105817,2
146448,2
70479,2
28915,2
32045,2
94239,2
36569,2
29831,2
135405,2
65123,2
56394,3
27224,2
6088,2
53799,2
3699,2
15499,2
80008,2
143560,2
32964,2
73108,2
75401,2
47043,2
82382,2
60256,2
140695,2
91011,2
36304,2
36484,2
4878,2
10110,2
140454,2
61766,2
87131,2
14338,2
135753,2
132823,2
83460,2
90678,2
91650,2
3451,2
152182,2
23811,2
120518,2
20322,2
38643,2
3887,2
146397,2
30091,2
87305,2
47089,2
42597,2
93240,2
78858,2
38456,2
123922,2
34188,2
147250,2
33526,2
68059,2
115904,2
85715,2
119800,2
84511,2
55076,2
81628,2
43110,2
108546,2
71236,2
54199,2
53568,2
111037,2
73999,2
50688,2
73243,2
69617,2
154065,2
104623,2
26911,2
12402,2
26439,2
111360,2
20557,2
136796,2
142594,2
140345,2
149052,2
32385,2
32426,2
81108,2
100064,2
125549,2
16834,2
130088,2
124061,2
141049,2
76791,2
81837,2
101151,3
133069,2
5009,2
30980,2
23122,2
85706,2
144209,2
56248,2
83402,2
31153,2
7101,2
35173,3
42486,2
136241,2
143640,2
62987,2
102261,2
64098,2
39568,2
89826,2
81875,2
84833,2
57506,2
67486,2
124207,2
84189,2
8199,2
33604,2
81844,2
89790,2
121999,2
72403,2
119886,2
72732,2
73910,2
134946,2
114728,2
70656,2
53141,2
14102,2
137369,2
97024,2
143355,2
102395,2
131529,2
49319,2
150153,2
9379,2
61778,2
3765,2
95597,2
89229,2
48899,2
10249,2
81805,2
35784,2
18491,3
90541,2
115888,2
71132,2
79755,2
72622,2
85465,3
122424,2
91315,2
147754,2
93293,2
51801,2
27727,2
70554,2
38256,2
97549,2
49215,2
91226,2
8117,2
28195,2
48445,2
12780,2
9024,2
21185,2
114393,2
90450,2
37546,2
10596,2
141372,2
108408,2
69063,2
153183,2
37439,2
18513,2
108347,2
143919,2
119500,2
143987,3
9694,2
1472,2
69137,2
86511,2
10458,2
85349,2
128118,3
123726,2
42748,3
8763,2
14588,2
121496,2
83211,2
139263,2
31901,2
32732,2
136811,2
5072,3
68247,2
121582,2
36412,2
18989,2
4053,2
38586,2
33895,2
10047,2
143656,2
91884,2
5501,2
69248,2
46667,2
10323,2
88375,2
94073,2
48841,2
108077,2
17983,2
99952,2
89977,2
49179,2
98677,2
29114,2
127293,2
29683,2
115272,2
118498,2
50421,2
54238,2
111532,2
104365,2
35528,2
46336,2
63651,2
54263,2
5422,3
119097,3
145115,2
74438,2
54401,2
147021,2
56616,2
115312,2
16973,2
42784,2
75067,2
17389,2
53436,2
41506,2
145465,2
73569,2
116559,2
105182,2
135922,2
116648,2
77300,2
2857,2
20094,2
5663,2
46580,2
147807,2
130400,2
7833,2
9712,2
1483,2
59401,2
12032,2
11149,3
45072,2
90990,2
145313,2
35185,2
18061,2
7839,2
134635,2
116045,2
105772,2
56265,2
152618,2
38165,2
112253,2
32202,2
71923,2
55236,2
50453,2
29878,2
38670,2
11354,1
39200,2
69579,2
97652,2
52514,3
55579,2
9441,2
35027,2
93151,2
36668,2
141797,2
144730,2
25341,2
31241,2
81995,2
18214,2
24528,2
140888,2
32099,2
70501,2
35822,2
118117,2
32729,2
117581,2
101806,2
25908,2
10243,2
119963,2
90406,2
121417,3
32370,2
1747,2
131846,2
128972,2
102545,2
107852,2
115309,2
57896,2
149809,3
137260,2
18737,2
4422,2
66866,2
127886,2
98728,2
18942,3
155293,2
76628,2
80771,2
148777,2
133127,2
75918,2
124566,2
99564,2
31230,2
81334,2
79175,2
63432,2
1416,2
122895,2
4960,2
141753,2
148244,2
88363,2
80394,2
17520,2
83030,2
76837,2
80778,2
126467,2
2268,2
67015,2
14778,2
118666,2
118987,2
82443,2
5346,2
47651,2
72413,2
95034,2
26107,2
96903,2
28425,2
64847,2
94491,2
88744,2
136372,2
128900,2
129276,2
66759,2
14710,2
71795,2
151151,2
46192,2
33966,2
116943,2
117149,2
87443,2
76702,2
25319,2
140068,2
42956,2
20114,2
61842,2
24028,2
18453,2
141373,2
31187,2
10015,2
6418,2
34045,2
118782,2
121568,2
35003,2
16419,2
132170,2
17077,2
18414,2
72386,2
78358,2
56151,2
6910,2
114854,1
63436,2
28245,2
22702,2
144533,1
118160,2
74407,2
77811,2
11573,2
80229,3
22878,2
5355,2
116728,2
108266,2
103162,2
141662,2
6562,2
15600,2
134690,2
80924,2
100014,2
84324,2
19096,2
37070,2
106615,3
131792,2
47626,2
64545,2
38580,2
142454,2
128970,2
37021,2
145727,2
122808,2
65912,2
107237,2
37522,2
48234,2
73996,2
140310,2
17747,2
81913,2
134906,2
93955,2
52624,2
129889,2
72843,2
149716,2
115058,3
120535,2
22617,2
97021,2
137596,2
18609,2
93689,2
24469,2
35206,2
93777,2
25477,2
3166,2
132496,2
24272,2
71365,2
144020,2
141975,2
140802,3
20183,2
70962,2
26117,2
45364,2
71691,2
42772,2
81117,2
6738,2
3478,3
59586,2
9752,2
58690,2
148809,2
68736,2
15936,2
18358,2
155810,2
64724,2
57447,2
72591,2
58465,2
34076,2
14334,2
87996,2
24048,2
148208,2
120106,2
92086,2
8500,2
92054,2
119343,2
61276,2
1013,2
124648,2
42085,2
107434,2
113864,2
119083,2
112786,2
101585,2
9652,2
89277,2
118503,2
33661,2
68950,2
14950,2
81144,2
89924,2
151739,2
4060,2
49309,2
25617,2
52028,2
110167,2
106103,2
136556,2
23531,2
150502,2
60742,2
9252,2
66514,2
62790,2
17002,2
38812,2
143638,2
54417,2
113012,2
80763,2
124168,2
94590,2
4608,2
56002,2
54656,2
79635,2
4328,2
117411,2
27600,2
153642,2
48410,2
16260,2
14892,2
37340,2
139304,2
21362,2
145152,2
98136,2
122933,2
39062,2
92640,2
127219,2
85317,2
27177,2
55840,2
136071,2
33775,2
2892,2
119252,2
102996,2
7587,2
135435,2
48938,2
94672,2
128204,2
29240,2
24139,2
141551,2
37131,2
24569,2
149407,2
22703,2
81646,2
63081,2
15400,2
116300,2
141248,2
47214,2
8010,2
140054,2
112216,2
3719,2
111355,2
114398,2
59640,2
61452,2
101293,2
124624,2
50961,2
99485,2
74799,3
107812,2
36309,2
28683,2
84014,2
30212,2
98919,2
17410,2
24717,2
92120,2
114943,2
92345,2
32757,2
17108,2
129864,2
43775,2
98787,2
139641,2
24665,2
57812,2
72914,2
23625,2
99703,2
121513,2
139670,2
59235,2
16652,2
28776,2
15448,2
42655,2
12552,2
139830,2
66048,2
49967,3
37631,2
112933,2
40445,2
70648,2
147652,2
107306,2
13152,2
39913,2
124398,2
17878,2
57839,2
42144,2
135004,2
9612,2
107020,2
18882,2
78051,2
62025,2
149411,2
121522,2
78515,2
41222,2
151039,2
109951,2
68132,2
107401,2
94109,2
60940,2
121291,2
121357,2
140933,2
48819,3
107837,2
117941,2
119742,2
10190,2
6824,2
40147,2
81786,2
39499,2
137199,2
55080,2
66813,2
66945,2
100958,2
106824,2
46394,2
40329,2
34697,2
35880,2
21749,2
