PhraseId,Sentiment
111312,1
12261,2
44936,2
116723,3
77242,2
97636,4
152799,1
78579,4
131778,0
64526,2
154207,4
135594,2
133644,2
39928,2
19689,3
2437,2
125502,3
52293,2
27304,2
93555,0
70365,0
87410,2
68536,4
74466,4
70373,1
28083,1
84190,1
14094,2
125181,1
8637,4
102140,2
138871,3
142116,1
95086,3
81215,3
72469,1
150629,1
149259,2
81269,4
147711,1
62966,3
114792,0
96386,2
41416,1
108759,4
133992,4
99175,3
58839,2
138251,2
107667,0
31035,1
136429,2
122224,3
148488,4
96356,0
65676,1
143662,0
65378,0
109002,2
32080,0
49247,2
66881,0
22620,2
137977,0
10661,1
85408,0
7103,2
10665,1
60069,2
121389,3
22051,1
70722,0
22448,3
53720,2
39923,2
61486,1
99534,0
73283,4
59940,3
18002,3
94227,0
101419,1
72792,2
114384,2
92675,2
129736,2
30385,2
45022,2
23468,1
126059,1
21507,4
95110,2
123058,2
108927,1
128528,3
19015,2
4891,1
108919,3
26733,3
11579,2
129854,2
97914,1
54508,0
136257,3
58432,4
61569,2
105533,2
90911,0
130748,3
150668,3
97922,2
104390,2
63339,2
46380,1
81228,3
10945,4
119899,1
122767,3
106788,2
21097,2
37787,2
78139,1
90921,0
4304,4
141642,2
138675,4
131990,4
122480,3
135924,1
53467,2
26083,2
26949,1
147786,0
97160,1
144821,2
21679,2
143794,3
22357,4
80206,2
32264,3
8229,3
24555,1
57590,2
132139,4
25087,4
9163,2
56791,3
136515,0
106550,2
125003,0
39315,3
147984,3
149115,4
62791,3
96209,2
35589,1
71285,2
25581,3
141169,1
55425,4
51338,3
57907,0
32259,4
137055,1
146720,4
66592,1
138747,2
35592,1
65313,3
113959,2
15642,2
151125,4
86024,2
14075,0
36816,1
137551,4
11456,0
63736,1
92080,4
31506,2
88642,0
102507,2
83026,4
106338,2
11297,2
125962,2
134633,2
102535,2
114571,0
66085,3
32125,2
107176,3
47281,4
2989,3
53865,3
12394,2
133832,2
110820,2
146776,2
76446,4
142536,3
92751,1
53494,2
155073,2
11377,2
62070,1
143580,2
140010,3
129242,2
86911,1
25146,2
13149,2
32383,2
47858,4
70208,3
81213,3
44483,3
113545,3
5441,3
121653,3
118301,4
36378,2
106729,1
8888,2
146458,2
129850,3
149112,1
95895,4
7129,1
1957,2
131995,0
138598,3
18457,1
83908,2
146735,1
65876,4
139107,3
63943,4
148209,1
23224,3
5136,1
9610,2
68133,0
63166,0
87290,1
142773,3
149396,2
70276,2
68893,0
135614,1
77379,0
64335,2
112755,2
33860,2
122494,2
116321,4
70347,0
122337,2
120487,3
107609,2
55491,2
141509,4
93690,1
6809,2
136603,3
30536,1
124734,4
9917,1
119101,1
28907,0
64155,2
96726,0
103191,3
115748,2
97106,4
6417,2
23565,2
2136,3
126208,1
39318,2
150523,2
36865,4
111498,2
134521,1
72616,2
96456,2
154017,0
116886,4
115618,0
48340,2
101413,3
39790,1
54591,3
110858,2
60147,4
117884,3
63251,2
143190,4
101502,0
95390,2
108253,3
117268,3
60570,2
72683,3
102240,4
108146,0
44485,2
148090,3
105552,2
118950,2
1346,0
48540,2
51571,1
30029,1
136995,4
952,2
376,4
138980,2
71893,2
145076,4
74832,3
43824,2
72947,0
112081,2
113008,2
131663,1
118866,1
72255,2
4313,2
82274,2
131928,2
59553,2
153733,0
96271,3
57631,2
139815,2
137078,1
54824,2
78654,2
71840,4
154175,2
15914,3
9054,2
42162,1
14918,1
93290,0
32778,2
20109,4
124457,3
76947,0
134245,2
115629,2
61274,2
149454,4
143811,0
83500,3
70326,0
8322,2
125189,4
17309,4
80641,4
87307,1
33967,2
41477,1
22000,2
144694,3
6495,0
114914,4
132418,2
9062,2
8141,2
113043,0
109801,1
103694,1
154837,2
123241,2
53642,0
127093,3
18793,2
134803,1
112723,2
30905,2
129938,1
116253,2
132863,4
1629,1
26151,1
142462,2
117164,2
47429,2
121101,3
98031,4
113289,2
4239,0
20380,2
109524,2
45559,4
16037,1
42345,2
142566,3
102705,2
74948,2
38773,1
13958,2
56564,3
153649,2
32447,2
678,2
73457,3
111983,1
74395,4
106313,1
29104,2
37578,3
91632,0
45661,0
44620,4
141365,0
99684,1
63690,1
46934,2
3115,3
131267,1
151535,1
155845,2
106993,3
9801,0
113227,4
134977,2
119663,1
39208,1
74305,3
148780,2
57843,0
147669,2
25806,3
119751,4
111710,3
88826,2
22905,2
32719,2
128784,4
3504,2
96522,2
145860,2
96295,2
96885,2
51005,2
144104,2
11441,2
69026,3
34375,1
76915,2
41819,2
71362,1
153720,3
119276,0
76390,2
80579,2
19181,4
50914,3
11612,0
35687,1
101119,2
126591,2
103704,1
123252,3
10795,4
11371,2
55626,3
23124,2
150582,3
76814,4
53145,4
29846,1
79758,0
117604,2
110935,1
97100,4
125634,3
100510,2
79014,2
32813,2
38550,2
35117,0
15538,2
139284,2
89851,0
112632,3
125759,2
145275,0
112586,0
112865,1
38852,3
15614,1
155867,1
135780,2
55548,3
101077,1
139868,4
47046,2
7939,0
154279,3
12281,4
128205,2
112361,0
141522,3
103028,2
10884,2
20228,2
93897,2
7543,1
82337,2
84133,2
127900,2
13868,2
4690,4
46558,3
23319,1
121127,3
115858,4
71193,0
63879,3
36404,2
7767,3
30260,3
139731,4
76375,2
116354,2
102692,1
119419,0
114913,4
97098,4
142777,3
80753,3
31979,3
38062,0
71872,2
153254,3
16743,2
91000,2
152931,1
81390,2
114069,3
31195,2
155546,0
16730,0
68342,1
106773,2
48487,3
4317,3
149946,4
78998,1
16025,2
142919,2
41361,1
87992,4
130352,2
51987,2
75022,3
108350,1
134919,2
36229,0
23335,2
103651,3
85666,3
146100,0
21513,2
138144,4
120692,2
41981,1
48492,3
12587,4
55196,1
11315,0
85265,4
50469,2
150357,2
108207,2
147082,2
4592,2
65176,2
95357,2
128584,3
131524,0
88180,0
24536,2
50467,3
12977,2
122622,2
59793,4
149682,4
89416,2
46331,2
77148,2
67041,2
154853,1
7523,2
41604,2
34592,3
32058,2
62350,1
27390,0
124053,2
149582,1
8609,4
109017,3
112525,2
61055,2
106048,4
115231,2
47594,1
88590,4
22724,1
14298,2
3034,2
74191,2
11748,2
27360,1
95236,3
72071,0
6326,2
148358,1
57618,2
84996,4
26638,2
142184,3
81910,3
74672,2
62233,3
153870,3
21018,2
10703,3
155026,2
34805,2
38007,3
105238,4
29218,1
132776,0
107808,2
118862,3
17639,2
25614,0
14919,1
13218,0
77429,2
94253,1
45472,2
99968,2
12681,3
89625,3
24402,1
96825,2
137803,1
153858,3
141110,2
82842,2
143116,2
152001,0
142316,2
91019,0
129867,1
106180,2
104036,1
33217,3
141426,2
83725,2
51884,1
131864,3
18042,2
146379,4
102065,2
131770,1
51863,2
64830,1
133182,3
63468,2
143094,1
70247,2
118824,3
142337,2
46462,0
18277,1
140771,1
88543,1
107733,2
104859,2
109954,2
63390,2
118388,2
18747,4
109217,1
22488,2
12908,2
52479,2
57227,2
155754,3
155168,1
122430,3
135304,2
108537,2
28497,2
95125,0
69628,1
128813,3
115870,2
142260,2
40649,2
64616,2
55102,2
84891,1
27225,2
133996,4
138714,1
43747,3
76043,1
150207,0
111182,2
93305,2
61327,1
14880,3
140704,1
145178,2
108476,2
53073,4
4005,2
8645,3
8179,0
108009,1
150126,3
147591,2
119514,2
81821,4
44598,4
83780,1
15721,1
131282,2
107082,2
38534,2
90496,2
4248,2
63207,4
143077,1
14066,4
46790,4
13952,2
5704,2
149719,1
831,0
114513,1
27168,3
89895,2
18809,1
68886,2
61236,2
138602,1
40551,2
122023,1
134158,1
142665,1
128046,0
74423,2
37514,2
57624,3
50407,2
76726,2
5169,2
155033,4
97912,2
92465,3
13095,1
87352,3
130065,2
128438,1
120254,1
85784,2
50080,1
104479,1
6408,1
110372,0
133799,3
143035,4
4020,2
85724,4
93843,1
36002,4
95628,2
113966,0
28642,2
102936,2
72702,4
61757,0
80542,4
98278,3
25370,2
109141,2
59038,4
117769,2
122311,2
29479,2
91156,0
52564,3
65811,1
67448,2
18782,2
67272,2
31608,4
144915,2
118791,1
146225,2
73326,3
36736,1
93776,1
47828,2
29821,1
111460,1
61487,1
52656,2
93769,3
38164,2
93975,4
137227,1
16608,1
128106,0
25417,3
82734,3
19708,2
55563,3
49448,4
111118,3
127748,2
76473,2
55005,1
153835,1
123888,0
130489,2
1179,2
111939,3
45435,0
155248,2
61807,3
127531,1
59268,0
17149,1
142935,2
52964,2
69605,3
115171,0
136115,3
134728,1
67716,2
21519,2
30800,2
114759,2
63954,2
57600,2
24649,2
25505,3
1561,3
5907,2
14691,2
10291,2
106923,2
35750,2
32809,1
117619,4
111036,3
44073,0
106808,2
141399,2
55327,2
54776,4
69001,2
918,4
45228,2
107513,3
95773,1
6751,3
152274,0
98098,0
93001,0
56188,1
79075,2
126278,2
99628,1
44555,1
96067,1
32991,0
81922,1
100493,0
90670,1
125248,2
18816,2
120108,2
75569,3
103447,4
23264,3
100986,1
32236,2
63056,2
60195,3
146368,1
41227,3
43211,2
27604,0
107649,1
26360,2
115229,1
87337,2
56521,0
109463,3
90933,2
80330,1
94944,2
42876,2
20052,2
119279,2
72941,2
124857,1
50773,4
113552,2
124233,2
81550,2
24607,2
66273,2
103863,2
121926,0
125279,2
23944,2
127698,1
74843,4
123677,2
63977,3
18481,2
27573,1
9674,0
72460,2
40721,2
14280,0
11707,2
113573,2
89720,0
78921,0
58182,0
78551,0
152826,2
59757,0
115642,0
126012,2
41154,0
120335,3
155886,1
146380,4
31672,1
64144,2
109749,2
90049,2
24462,2
3586,1
126845,2
136860,3
101925,4
119830,3
62343,0
135483,1
97834,2
46242,4
83777,1
30234,3
108147,0
63156,2
81643,1
47382,3
20098,1
102187,2
69526,2
148260,2
41879,3
135180,0
97624,1
121750,3
150681,2
133515,3
38395,2
108859,0
100537,2
63707,2
89558,2
42797,1
61894,0
36473,3
31474,1
90122,2
151813,0
84330,4
107443,2
42074,2
116773,4
34677,1
52960,3
9542,2
47824,2
49740,4
9326,2
68003,1
152354,2
125723,2
64734,4
79749,1
10091,2
118003,2
111479,3
76658,3
126395,2
14934,2
51981,3
36082,1
60389,2
135488,1
140532,4
151836,3
28578,3
89754,1
4792,1
33108,1
24709,2
71234,2
100146,2
144427,2
29189,2
44467,3
102568,0
4697,2
60007,3
153209,2
41558,1
126896,4
32465,1
136048,2
95288,2
12289,4
148422,3
4191,1
31486,4
15225,4
111073,3
153717,2
95020,0
84596,2
92570,2
82042,2
94472,3
54484,3
144665,4
44917,0
62620,3
109925,2
22408,2
27150,4
75765,3
29174,0
36575,3
38273,4
37071,1
137359,2
50190,3
114797,3
99704,2
24023,2
133920,3
91618,3
71870,2
155002,0
142206,0
42977,2
10158,4
26185,2
128593,0
20702,2
63623,0
144529,0
75172,2
41143,2
43036,3
103341,2
57494,1
98667,2
143272,4
64235,3
89452,3
115214,2
47253,3
127855,3
119195,3
20739,3
122433,0
56871,1
139102,1
67926,2
36061,1
66222,2
64507,2
18342,4
79958,0
148978,2
146308,2
95615,2
2996,2
69123,1
50259,3
102549,4
45448,1
114629,2
70913,2
110091,1
59823,3
112671,1
154809,2
142396,1
35774,3
7036,2
2900,3
483,2
145872,4
112110,0
40206,2
131243,1
53598,3
126621,2
70571,1
113299,0
139314,0
47877,2
117496,4
679,1
74143,3
129069,2
34825,2
28198,3
99060,4
81200,4
53160,3
81110,4
1721,2
118225,4
99258,2
51750,1
107899,1
96326,2
1755,3
43784,2
88659,2
106629,2
74848,4
127668,3
20521,2
105021,3
148983,2
81244,1
9748,3
129950,1
124459,2
148115,4
110651,0
10246,2
141192,0
29521,3
76720,1
7697,1
16852,1
133399,3
98301,3
26718,2
59153,2
133870,4
56007,2
22040,1
83212,1
15838,4
138592,2
127351,2
48590,4
69275,0
37196,2
155554,2
62409,4
58722,1
116503,2
102789,2
32004,4
145490,3
71171,1
79448,0
59143,2
127264,2
150607,2
69368,1
60828,2
25084,1
1491,2
46766,4
59547,0
18425,3
12657,2
111796,1
30841,0
123116,2
125387,0
32049,0
39387,3
113455,0
6840,2
39654,2
75263,3
72148,0
7321,2
57344,1
74174,2
109872,0
9078,2
10096,3
102012,2
96174,0
125132,3
86434,2
97387,1
81176,2
89273,2
75669,1
40655,0
30614,2
116900,4
3123,2
155740,3
51436,1
97936,2
1891,1
92971,2
149031,2
85268,2
67962,3
149117,4
120222,2
47498,4
120090,1
90340,2
146056,2
2153,2
14421,2
41686,4
144289,2
53495,2
13873,2
126284,2
53344,2
88933,2
13141,2
134812,0
153930,3
64820,2
110860,0
125845,3
4112,2
12791,3
130645,3
118676,1
110750,2
109949,2
37534,2
117601,3
39543,4
125143,4
31120,2
115405,2
125870,1
37523,3
42048,2
118331,3
132572,1
54447,1
100307,2
61221,0
131481,4
153230,3
45171,3
124409,0
114928,4
43585,2
106640,2
98964,4
32820,2
79231,4
15476,2
33299,1
1256,2
23643,1
113218,2
133434,1
98362,4
4880,0
28565,1
67457,2
23546,4
138605,1
140875,0
82317,1
102515,2
52221,4
68699,1
149912,1
133130,4
2947,2
22445,2
147074,2
31663,2
16229,2
37240,2
3502,0
53935,2
49927,4
6997,2
103220,1
25915,4
81880,0
10835,1
153325,2
104781,2
150505,2
142322,2
135904,0
119629,2
15261,3
132519,2
71000,2
147165,2
39582,1
24025,2
116660,1
26860,2
21979,4
131698,2
96618,0
112059,0
60841,2
68614,2
124006,4
139751,4
10506,2
136865,2
48247,2
17665,1
27191,3
36053,2
34392,4
150017,2
103052,0
57678,4
72549,2
51568,2
88709,2
117160,3
52998,2
51020,4
67294,3
109122,3
29361,2
80017,2
58566,4
95425,2
136675,4
28288,2
24581,2
17270,2
74226,3
34216,2
70312,2
74996,2
99685,1
118619,1
8092,2
127135,2
62563,4
139562,2
65451,2
134697,3
134495,0
130387,2
46846,0
53064,0
143860,4
58397,2
124728,2
76245,3
91697,4
116150,1
6610,4
74109,2
133353,2
89957,2
67330,2
69618,1
44809,2
124804,4
48728,1
85381,0
15670,4
49662,0
4957,2
118976,3
21861,1
84842,2
28778,2
10317,2
53226,1
143941,4
18956,4
131694,2
145427,4
55861,3
144991,1
112049,2
136936,1
151158,2
77040,2
46527,3
16928,0
81533,2
56135,2
152348,0
141969,0
124858,1
147506,2
110938,0
103945,2
134060,1
105557,2
15627,2
71607,3
126051,2
35591,0
18766,2
103348,2
105817,1
146448,2
70479,0
28915,3
32045,0
94239,3
36569,2
29831,2
135405,0
65123,1
56394,0
27224,4
6088,2
53799,2
3699,1
15499,2
80008,2
143560,3
32964,2
73108,2
75401,3
47043,2
82382,2
60256,0
140695,2
91011,2
36304,2
36484,2
4878,0
10110,2
140454,2
61766,4
87131,4
14338,2
135753,3
132823,1
83460,0
90678,2
91650,3
3451,2
152182,3
23811,0
120518,2
20322,2
38643,2
3887,2
146397,4
30091,1
87305,3
47089,3
42597,2
93240,1
78858,3
38456,3
123922,1
34188,3
147250,2
33526,2
68059,2
115904,1
85715,2
119800,1
84511,4
55076,1
81628,2
43110,3
108546,3
71236,2
54199,4
53568,1
111037,3
73999,2
50688,2
73243,2
69617,1
154065,1
104623,2
26911,2
12402,4
26439,1
111360,3
20557,2
136796,4
142594,4
140345,1
149052,1
32385,3
32426,1
81108,2
100064,0
125549,2
16834,0
130088,3
124061,2
141049,2
76791,3
81837,1
101151,0
133069,1
5009,0
30980,0
23122,2
85706,2
144209,2
56248,2
83402,3
31153,2
7101,3
35173,2
42486,4
136241,0
143640,4
62987,0
102261,3
64098,2
39568,2
89826,3
81875,0
84833,4
57506,2
67486,3
124207,1
84189,1
8199,2
33604,2
81844,1
89790,2
121999,2
72403,4
119886,3
72732,3
73910,4
134946,2
114728,4
70656,3
53141,2
14102,2
137369,1
97024,2
143355,2
102395,3
131529,2
49319,2
150153,2
9379,2
61778,1
3765,4
95597,0
89229,3
48899,2
10249,2
81805,1
35784,4
18491,2
90541,1
115888,4
71132,4
79755,3
72622,2
85465,3
122424,2
91315,2
147754,0
93293,0
51801,3
27727,1
70554,2
38256,2
97549,3
49215,4
91226,3
8117,1
28195,2
48445,0
12780,2
9024,3
21185,4
114393,1
90450,0
37546,0
10596,2
141372,0
108408,1
69063,2
153183,2
37439,3
18513,2
108347,4
143919,2
119500,2
143987,2
9694,2
1472,2
69137,3
86511,2
10458,3
85349,2
128118,2
123726,1
42748,3
8763,0
14588,2
121496,2
83211,1
139263,4
31901,1
32732,2
136811,4
5072,2
68247,0
121582,0
36412,2
18989,2
4053,3
38586,3
33895,2
10047,2
143656,2
91884,2
5501,2
69248,1
46667,2
10323,2
88375,4
94073,0
48841,4
108077,3
17983,4
99952,1
89977,1
49179,3
98677,1
29114,0
127293,2
29683,1
115272,1
118498,1
50421,3
54238,1
111532,4
104365,2
35528,1
46336,4
63651,2
54263,2
5422,2
119097,1
145115,2
74438,2
54401,0
147021,3
56616,2
115312,3
16973,2
42784,3
75067,2
17389,2
53436,2
41506,2
145465,2
73569,2
116559,0
105182,2
135922,2
116648,2
77300,2
2857,2
20094,2
5663,3
46580,1
147807,1
130400,3
7833,1
9712,2
1483,2
59401,0
12032,2
11149,2
45072,3
90990,2
145313,3
35185,2
18061,2
7839,2
134635,1
116045,0
105772,2
56265,1
152618,4
38165,2
112253,4
32202,0
71923,2
55236,2
50453,2
29878,1
38670,2
11354,2
39200,3
69579,2
97652,2
52514,2
55579,3
9441,2
35027,3
93151,2
36668,2
141797,2
144730,2
25341,2
31241,2
81995,1
18214,3
24528,2
140888,1
32099,3
70501,3
35822,1
118117,2
32729,3
117581,2
101806,4
25908,3
10243,2
119963,1
90406,3
121417,2
32370,2
1747,2
131846,2
128972,2
102545,2
107852,2
115309,3
57896,2
149809,3
137260,2
18737,4
4422,0
66866,2
127886,3
98728,2
18942,2
155293,3
76628,2
80771,3
148777,2
133127,2
75918,2
124566,3
99564,2
31230,2
81334,1
79175,3
63432,4
1416,2
122895,2
4960,3
141753,2
148244,1
88363,2
80394,1
17520,2
83030,4
76837,4
80778,2
126467,4
2268,2
67015,2
14778,3
118666,3
118987,2
82443,1
5346,2
47651,2
72413,3
95034,2
26107,2
96903,2
28425,4
64847,2
94491,3
88744,2
136372,4
128900,4
129276,4
66759,2
14710,1
71795,0
151151,2
46192,1
33966,3
116943,2
117149,1
87443,0
76702,2
25319,0
140068,4
42956,4
20114,2
61842,2
24028,3
18453,1
141373,0
31187,3
10015,1
6418,3
34045,4
118782,1
121568,2
35003,3
16419,1
132170,4
17077,3
18414,1
72386,3
78358,2
56151,4
6910,1
114854,2
63436,2
28245,2
22702,2
144533,2
118160,0
74407,0
77811,2
11573,4
80229,2
22878,1
5355,2
116728,2
108266,0
103162,4
141662,3
6562,2
15600,0
134690,1
80924,2
100014,2
84324,1
19096,2
37070,1
106615,0
131792,0
47626,2
64545,2
38580,1
142454,1
128970,1
37021,0
145727,2
122808,4
65912,4
107237,0
37522,3
48234,2
73996,2
140310,2
17747,2
81913,2
134906,1
93955,3
52624,1
129889,4
72843,2
149716,1
115058,2
120535,2
22617,2
97021,2
137596,2
18609,2
93689,1
24469,1
35206,3
93777,1
25477,2
3166,2
132496,2
24272,1
71365,1
144020,2
141975,2
140802,4
20183,2
70962,1
26117,2
45364,2
71691,4
42772,0
81117,1
6738,1
3478,2
59586,2
9752,2
58690,0
148809,3
68736,2
15936,2
18358,1
155810,2
64724,4
57447,0
72591,2
58465,0
34076,0
14334,1
87996,2
24048,2
148208,1
120106,3
92086,4
8500,0
92054,2
119343,3
61276,2
1013,1
124648,3
42085,0
107434,2
113864,4
119083,1
112786,1
101585,2
9652,0
89277,2
118503,1
33661,2
68950,0
14950,2
81144,2
89924,2
151739,2
4060,1
49309,4
25617,0
52028,4
110167,2
106103,2
136556,0
23531,4
150502,4
60742,2
9252,2
66514,3
62790,3
17002,2
38812,1
143638,1
54417,4
113012,2
80763,3
124168,0
94590,2
4608,2
56002,2
54656,0
79635,1
4328,3
117411,3
27600,0
153642,2
48410,2
16260,3
14892,2
37340,2
139304,1
21362,2
145152,3
98136,3
122933,3
39062,1
92640,2
127219,4
85317,3
27177,3
55840,2
136071,1
33775,2
2892,2
119252,1
102996,3
7587,3
135435,1
48938,2
94672,4
128204,2
29240,3
24139,2
141551,2
37131,2
24569,2
149407,2
22703,1
81646,3
63081,2
15400,2
116300,2
141248,1
47214,3
8010,3
140054,4
112216,2
3719,0
111355,3
114398,2
59640,0
61452,2
101293,2
124624,0
50961,3
99485,2
74799,2
107812,1
36309,2
28683,2
84014,2
30212,4
98919,0
17410,2
24717,2
92120,2
114943,4
92345,2
32757,3
17108,0
129864,2
43775,2
98787,3
139641,2
24665,2
57812,1
72914,1
23625,1
99703,0
121513,2
139670,2
59235,1
16652,4
28776,1
15448,3
42655,2
12552,3
139830,4
66048,3
49967,2
37631,4
112933,1
40445,4
70648,3
147652,2
107306,3
13152,0
39913,2
124398,3
17878,1
57839,3
42144,1
135004,0
9612,2
107020,2
18882,4
78051,4
62025,1
149411,1
121522,3
78515,2
41222,4
151039,2
109951,0
68132,1
107401,3
94109,2
60940,0
121291,1
121357,2
140933,1
48819,2
107837,1
117941,2
119742,2
10190,2
6824,2
40147,2
81786,2
39499,0
137199,1
55080,1
66813,1
66945,1
100958,4
106824,2
46394,1
40329,3
34697,0
35880,3
21749,2
98599,1
94498,0
115823,4
46439,2
150558,2
83880,2
46877,2
142007,2
128083,1
82867,1
51003,0
62786,3
150671,1
74668,1
44699,2
17096,0
152141,2
113034,1
10349,2
138178,1
50566,4
142681,2
101834,2
68941,2
79450,2
77719,0
111409,2
116776,1
45268,3
32546,2
140726,3
36485,3
11540,3
152146,2
94842,2
146017,3
8850,3
66189,1
6181,0
3622,2
136696,2
24078,0
147452,2
36345,3
100313,2
82079,1
53973,2
123884,3
31461,1
38329,2
3258,3
40897,1
93800,2
38596,2
129220,2
98015,0
28568,2
95936,3
85116,2
105777,4
86438,2
8000,3
135337,3
112112,0
47814,2
32616,3
147180,2
26954,2
73734,2
55794,2
98891,3
118779,4
87742,0
11944,4
143683,2
68372,3
115092,3
82868,1
69775,2
125539,0
128415,3
46097,2
100922,3
74142,2
45380,2
107809,2
56493,2
140778,2
141475,2
76949,1
134762,2
32579,0
132182,3
31471,1
2319,1
110595,3
68350,2
120115,2
53258,0
26728,4
69883,2
79181,2
44282,1
130093,1
102860,4
103641,2
81877,0
32937,0
555,4
10942,4
44173,2
23396,2
24523,4
27587,2
57396,0
126774,3
15623,2
76353,0
104000,2
91323,0
15035,3
27334,3
6700,2
64502,0
15894,1
95796,0
58630,2
9865,0
123841,2
115354,1
16938,1
88228,3
102879,2
973,3
122445,1
66534,0
127865,1
91826,4
87424,2
131107,0
137874,0
132455,4
25426,2
143821,3
118359,4
2028,4
138564,3
82366,1
67512,4
23259,2
12674,2
56640,2
7245,2
34552,2
7958,2
45895,2
107500,2
24007,2
63609,2
152471,1
24926,1
10079,1
53210,3
141593,4
54244,2
120623,2
148613,3
23609,2
128035,4
17585,3
118923,0
55766,0
138909,0
39359,2
76844,0
47931,2
43317,2
1638,2
143687,2
13046,2
27831,2
53732,1
66117,2
112390,2
137697,0
94265,4
27445,2
68387,2
16392,4
117682,2
6466,3
68646,3
71821,2
116398,4
3996,2
153275,4
144004,2
83382,2
21091,2
110421,4
102217,2
22049,2
147983,2
136666,0
50942,2
60233,2
50853,1
148838,4
3219,2
139347,0
105820,4
56148,2
88154,1
24268,3
74121,1
145100,0
144153,0
53352,1
19821,4
3662,0
68618,2
20155,3
24898,2
136981,2
96601,1
86003,1
142527,4
114636,2
104169,3
28656,2
120186,0
141318,3
111707,2
19235,2
127082,2
61537,0
6623,2
86559,2
132004,4
100842,2
112446,2
53800,4
130133,4
132736,2
73855,1
16676,2
79923,2
28959,0
109366,2
82236,4
84047,2
40137,2
116985,0
61261,2
102078,4
155236,2
30559,4
65689,2
118060,1
71950,4
52664,1
76370,2
74581,3
6205,3
16865,1
146710,4
106117,1
29555,1
8991,4
61398,2
7916,2
119909,3
152076,1
80367,3
80918,1
64960,0
115626,2
155010,2
56927,2
1322,2
96994,3
88675,2
88318,2
105890,2
127766,3
42840,2
120387,3
87618,3
126937,2
133681,2
13775,3
106057,2
73525,2
114524,2
109791,2
142271,1
45356,2
61579,1
60497,2
28993,4
18667,3
90835,2
80156,3
82508,0
33610,2
18769,3
131819,1
36898,2
87580,1
8695,2
95408,2
145216,2
12048,2
89670,2
109395,1
113222,0
91208,4
20151,3
111112,1
51597,0
104645,3
83332,2
25178,2
31266,1
79765,2
65765,2
6109,2
124916,4
58733,2
129518,2
87040,2
6384,2
2307,2
75693,1
28872,0
95255,4
96348,1
20611,1
22574,4
141374,2
107984,1
37963,3
77221,3
72165,2
148198,1
79732,1
51881,2
80497,0
33325,1
155103,3
15711,0
150281,2
155866,1
65363,2
73644,2
59678,2
46693,3
60956,0
128802,2
112959,4
35941,3
17676,2
3172,2
21938,4
10160,2
121451,3
133362,1
29534,2
37169,4
15557,3
174,2
40275,2
102310,2
126196,2
77929,4
139381,2
95735,4
97551,2
143995,1
64246,3
133660,3
113984,3
12751,4
35705,2
54468,0
152661,1
82940,4
6899,2
27466,1
1368,2
65659,2
53684,2
83449,2
80116,2
3746,2
5561,2
608,1
27130,3
33798,2
115431,3
76773,2
60741,3
116121,3
34727,0
81684,2
32791,2
144365,0
133310,2
17669,1
114123,2
18995,0
18442,1
146247,4
72214,2
141823,3
116391,2
120598,0
113032,0
131699,2
66015,3
13118,2
53078,2
15728,0
69686,2
46503,3
38995,1
2695,4
44346,2
50949,0
44420,2
45595,3
155374,2
148859,0
76467,3
27082,1
100222,1
137825,0
154149,2
10775,0
21220,2
49222,2
153345,0
90607,1
133215,2
47260,2
114653,4
5402,3
36527,3
68134,2
16077,4
23737,4
96095,2
28323,3
72708,2
116569,1
101637,2
144870,2
43959,2
138949,1
134417,2
131476,2
5464,2
117569,3
87633,0
151162,3
63382,1
140292,3
25772,0
68629,3
121334,0
128833,3
10058,2
89059,0
101780,4
1524,3
71948,2
28012,2
53184,1
10786,3
141284,4
50937,2
154880,1
56025,1
114640,3
104555,2
40077,1
71577,0
76147,3
116241,2
5531,2
95469,2
109371,2
97132,1
132318,2
80518,4
136943,2
19754,2
43979,1
92576,4
27444,1
35496,2
7169,4
23781,0
35190,2
79896,2
10975,4
40274,0
29351,2
101211,3
23750,0
775,4
36959,2
21297,2
151112,3
82506,2
47881,2
118081,3
19328,2
112884,1
96088,3
151975,2
137277,0
150491,2
44605,4
148941,0
28781,2
30545,2
107697,2
140257,1
115783,3
118795,4
23186,1
27543,3
36129,2
42351,3
59601,1
88468,2
102453,4
40950,3
104831,0
21267,4
92033,4
2994,2
48554,2
94058,2
70517,4
48647,4
5059,1
104724,4
8382,0
301,2
102420,3
133541,2
139052,2
131799,3
95646,2
112640,0
137553,4
41369,4
151043,2
153102,2
40383,2
149451,1
80327,2
137774,0
56043,3
118807,0
29738,4
47454,4
148779,2
74946,3
108017,2
140767,1
152725,1
79447,1
19922,2
147447,2
107227,2
155650,2
114885,3
65836,0
111741,2
1433,1
42491,2
146870,1
107743,3
107470,2
52009,3
115835,2
155197,1
94496,2
35205,4
50697,2
26769,2
139685,2
124310,2
13798,1
94039,2
140022,4
63051,2
125511,0
71958,4
134741,4
126667,2
124228,3
113201,0
79275,2
31962,1
23870,2
35316,2
42857,2
151412,2
145792,2
30424,3
129686,0
54744,1
2601,3
19028,2
144458,2
69238,2
99108,1
11138,0
16828,0
33847,1
30925,1
83479,1
116227,2
88827,0
21914,1
68769,2
30262,3
89587,2
136586,0
56307,4
125882,0
59112,1
78665,2
26409,2
55206,2
42338,2
14236,2
96060,1
71526,2
31411,4
147830,1
108078,3
62010,1
116001,4
39549,2
91127,3
108683,2
154954,3
2930,1
74083,4
41570,4
41206,2
88513,3
1370,2
56744,3
121011,1
